scenario,p,n,run_id,seed,epoch_index,t_start,t_end,t_total,difficulty_old,difficulty_new,a_blocks_canonical,h_blocks_canonical
scenario3_daa_by_time,0.75,5,6,8100864938914171598,1,0.0,21834.37503770243,21834.37503770243,1.0,0.9233147257564639,1571,445
scenario3_daa_by_time,0.75,5,6,8100864938914171598,2,21834.37503770243,41810.43799896498,19976.062961262553,0.9233147257564639,0.9318164899333019,1590,426
scenario3_daa_by_time,0.75,5,6,8100864938914171598,3,41810.43799896498,62222.919373039455,20412.481374074472,0.9318164899333019,0.9202908795260136,1576,440
scenario3_daa_by_time,0.75,5,6,8100864938914171598,4,62222.919373039455,82211.27744013995,19988.358067100497,0.9202908795260136,0.9281935048873043,1608,408
scenario3_daa_by_time,0.75,5,7,8024040193688610603,1,0.0,21749.346311972215,21749.346311972215,1.0,0.9269244100868752,1612,404
scenario3_daa_by_time,0.75,5,7,8024040193688610603,2,21749.346311972215,42003.89987758479,20254.553565612572,0.9269244100868752,0.9225972839548117,1576,440
scenario3_daa_by_time,0.75,5,7,8024040193688610603,3,42003.89987758479,61323.441256686405,19319.541379101618,0.9225972839548117,0.9627330628380529,1597,419
scenario3_daa_by_time,0.75,5,7,8024040193688610603,4,61323.441256686405,82086.92471367551,20763.48345698911,0.9627330628380529,0.9347515597283877,1639,377
scenario3_daa_by_time,0.75,5,8,7908894135955136183,1,0.0,21071.542900544333,21071.542900544333,1.0,0.9567405716398306,1624,392
scenario3_daa_by_time,0.75,5,8,7908894135955136183,2,21071.542900544333,41588.35323872736,20516.810338183026,0.9567405716398306,0.9401017802637214,1594,422
scenario3_daa_by_time,0.75,5,8,7908894135955136183,3,41588.35323872736,62324.20964803442,20735.85640930706,0.9401017802637214,0.9139941710635122,1596,420
scenario3_daa_by_time,0.75,5,8,7908894135955136183,4,62324.20964803442,82164.27431400442,19840.06466597,0.9139941710635122,0.9287329854446084,1598,418
scenario3_daa_by_time,0.75,5,9,1400672499467301503,1,0.0,21909.621108395924,21909.621108395924,1.0,0.9201437076551974,1586,430
scenario3_daa_by_time,0.75,5,9,1400672499467301503,2,21909.621108395924,42334.46874888972,20424.847640493794,0.9201437076551974,0.908212265414985,1607,409
scenario3_daa_by_time,0.75,5,9,1400672499467301503,3,42334.46874888972,62078.163538241126,19743.694789351408,0.908212265414985,0.9273623537090535,1594,422
scenario3_daa_by_time,0.75,5,9,1400672499467301503,4,62078.163538241126,82044.71456323941,19966.551024998284,0.9273623537090535,0.9363472453188056,1596,420
scenario3_daa_by_time,0.75,10,0,7506866391016372288,1,0.0,20926.649245627184,20926.649245627184,1.0,0.9633649306858152,1593,423
scenario3_daa_by_time,0.75,10,0,7506866391016372288,2,20926.649245627184,41979.75649169511,21053.107246067924,0.9633649306858152,0.922497414544514,1560,456
scenario3_daa_by_time,0.75,10,0,7506866391016372288,3,41979.75649169511,61787.09710831825,19807.340616623143,0.922497414544514,0.9389220005440593,1603,413
scenario3_daa_by_time,0.75,10,0,7506866391016372288,4,61787.09710831825,82744.15720426726,20957.06009594901,0.9389220005440593,0.9032119698233407,1567,449
scenario3_daa_by_time,0.75,10,0,7506866391016372288,5,82744.15720426726,101903.4957434761,19159.33853920884,0.9032119698233407,0.9503852794487162,1600,416
scenario3_daa_by_time,0.75,10,0,7506866391016372288,6,101903.4957434761,122565.26818591326,20661.772442437155,0.9503852794487162,0.9273051132019017,1598,418
scenario3_daa_by_time,0.75,10,0,7506866391016372288,7,122565.26818591326,143481.65525617028,20916.387070257028,0.9273051132019017,0.8937715208346743,1615,401
scenario3_daa_by_time,0.75,10,0,7506866391016372288,8,143481.65525617028,162958.3547537911,19476.699497620808,0.8937715208346743,0.9251276820401778,1596,420
scenario3_daa_by_time,0.75,10,0,7506866391016372288,9,162958.3547537911,182728.72000579583,19770.365252004733,0.9251276820401778,0.9433601166290442,1559,457
scenario3_daa_by_time,0.75,10,1,2182111404665792386,1,0.0,21988.55170378819,21988.55170378819,1.0,0.9168407392892016,1612,404
scenario3_daa_by_time,0.75,10,1,2182111404665792386,2,21988.55170378819,41555.697474036904,19567.145770248713,0.9168407392892016,0.9446195945539462,1649,367
scenario3_daa_by_time,0.75,10,1,2182111404665792386,3,41555.697474036904,61900.72911191921,20345.031637882304,0.9446195945539462,0.9360285776478536,1587,429
scenario3_daa_by_time,0.75,10,1,2182111404665792386,4,61900.72911191921,82453.47827544414,20552.74916352493,0.9360285776478536,0.9181417033430258,1598,418
scenario3_daa_by_time,0.75,10,1,2182111404665792386,5,82453.47827544414,102735.32841713258,20281.85014168844,0.9181417033430258,0.9126256534826407,1581,435
scenario3_daa_by_time,0.75,10,1,2182111404665792386,6,102735.32841713258,122659.2009767318,19923.872559599215,0.9126256534826407,0.9234416210590406,1569,447
scenario3_daa_by_time,0.75,10,1,2182111404665792386,7,122659.2009767318,142392.94851539322,19733.747538661424,0.9234416210590406,0.9433881245352679,1606,410
scenario3_daa_by_time,0.75,10,1,2182111404665792386,8,142392.94851539322,163135.7662567351,20742.81774134189,0.9433881245352679,0.9168814395319779,1533,483
scenario3_daa_by_time,0.75,10,1,2182111404665792386,9,163135.7662567351,182573.34673519377,19437.580478458665,0.9168814395319779,0.9509583685813976,1590,426
scenario3_daa_by_time,0.75,10,2,8036462336226842660,1,0.0,23033.36023024378,23033.36023024378,1.0,0.875252234084763,1573,443
scenario3_daa_by_time,0.75,10,2,8036462336226842660,2,23033.36023024378,41628.51017508218,18595.1499448384,0.875252234084763,0.9489079190806261,1566,450
scenario3_daa_by_time,0.75,10,2,8036462336226842660,3,41628.51017508218,61882.35916630639,20253.848991224215,0.9489079190806261,0.9445110239023827,1589,427
scenario3_daa_by_time,0.75,10,2,8036462336226842660,4,61882.35916630639,82789.7793743816,20907.420208075207,0.9445110239023827,0.9107456612230703,1572,444
scenario3_daa_by_time,0.75,10,2,8036462336226842660,5,82789.7793743816,102581.44620960203,19791.66683522043,0.9107456612230703,0.9276951094176302,1585,431
scenario3_daa_by_time,0.75,10,2,8036462336226842660,6,102581.44620960203,122626.4848630212,20045.03865341918,0.9276951094176302,0.9330155820213037,1585,431
scenario3_daa_by_time,0.75,10,2,8036462336226842660,7,122626.4848630212,142407.32327483137,19780.838411810168,0.9330155820213037,0.9508997415559088,1569,447
scenario3_daa_by_time,0.75,10,2,8036462336226842660,8,142407.32327483137,163339.58231830248,20932.259043471102,0.9508997415559088,0.9158179606871627,1581,435
scenario3_daa_by_time,0.75,10,2,8036462336226842660,9,163339.58231830248,182511.11411174675,19171.531793444272,0.9158179606871627,0.9630367717287258,1628,388
scenario3_daa_by_time,0.75,10,3,8487839274533349939,1,0.0,22303.67554691916,22303.67554691916,1.0,0.9038868933324639,1597,419
scenario3_daa_by_time,0.75,10,3,8487839274533349939,2,22303.67554691916,41780.78608365004,19477.11053673088,0.9038868933324639,0.9355781872890161,1627,389
scenario3_daa_by_time,0.75,10,3,8487839274533349939,3,41780.78608365004,62055.34073449051,20274.554650840473,0.9355781872890161,0.9302920128489569,1565,451
scenario3_daa_by_time,0.75,10,3,8487839274533349939,4,62055.34073449051,82132.04860023671,20076.707865746197,0.9302920128489569,0.9341515105189737,1557,459
scenario3_daa_by_time,0.75,10,3,8487839274533349939,5,82132.04860023671,102637.06266585639,20505.014065619675,0.9341515105189737,0.9184336275895835,1588,428
scenario3_daa_by_time,0.75,10,3,8487839274533349939,6,102637.06266585639,123153.88222134815,20516.819555491762,0.9184336275895835,0.9024606314895383,1582,434
scenario3_daa_by_time,0.75,10,3,8487839274533349939,7,123153.88222134815,142571.46026619076,19417.57804484261,0.9024606314895383,0.9369657888750647,1623,393
scenario3_daa_by_time,0.75,10,3,8487839274533349939,8,142571.46026619076,162441.69408738127,19870.233821190515,0.9369657888750647,0.950629493024736,1570,446
scenario3_daa_by_time,0.75,10,3,8487839274533349939,9,162441.69408738127,182204.8304946784,19763.136407297134,0.950629493024736,0.9697190863036552,1602,414
scenario3_daa_by_time,0.75,10,4,4944935201855165184,1,0.0,21472.652273029868,21472.652273029868,1.0,0.9388686476016478,1614,402
scenario3_daa_by_time,0.75,10,4,4944935201855165184,2,21472.652273029868,42129.56433318988,20656.912060160015,0.9388686476016478,0.9162837059346324,1597,419
scenario3_daa_by_time,0.75,10,4,4944935201855165184,3,42129.56433318988,62071.35606322377,19941.79173003389,0.9162837059346324,0.9263099204782838,1598,418
scenario3_daa_by_time,0.75,10,4,4944935201855165184,4,62071.35606322377,82461.95181811509,20390.59575489132,0.9263099204782838,0.9158343493893533,1576,440
scenario3_daa_by_time,0.75,10,4,4944935201855165184,5,82461.95181811509,102484.08030740495,20022.128489289855,0.9158343493893533,0.922140745104379,1565,451
scenario3_daa_by_time,0.75,10,4,4944935201855165184,6,102484.08030740495,122235.76282873428,19751.682521329334,0.922140745104379,0.9412037380222689,1572,444
scenario3_daa_by_time,0.75,10,4,4944935201855165184,7,122235.76282873428,141791.43499916082,19555.672170426536,0.9412037380222689,0.9702897038345615,1606,410
scenario3_daa_by_time,0.75,10,4,4944935201855165184,8,141791.43499916082,162444.2458138111,20652.810814650293,0.9702897038345615,0.9471369589764955,1620,396
scenario3_daa_by_time,0.75,10,4,4944935201855165184,9,162444.2458138111,183003.36093390468,20559.11512009357,0.9471369589764955,0.9287501422813788,1599,417
scenario3_daa_by_time,0.75,10,5,3211804202299365945,1,0.0,22138.215334933615,22138.215334933615,1.0,0.9106425109248967,1560,456
scenario3_daa_by_time,0.75,10,5,3211804202299365945,2,22138.215334933615,41868.842354253655,19730.62701932004,0.9106425109248967,0.9304596859628129,1614,402
scenario3_daa_by_time,0.75,10,5,3211804202299365945,3,41868.842354253655,62113.33704235073,20244.494688097075,0.9304596859628129,0.926576215312466,1559,457
scenario3_daa_by_time,0.75,10,5,3211804202299365945,4,62113.33704235073,81933.93343238704,19820.596390036313,0.926576215312466,0.942442706218947,1600,416
scenario3_daa_by_time,0.75,10,5,3211804202299365945,5,81933.93343238704,102395.33212322873,20461.398690841685,0.942442706218947,0.9285604197663193,1600,416
scenario3_daa_by_time,0.75,10,5,3211804202299365945,6,102395.33212322873,121813.32486380453,19417.992740575806,0.9285604197663193,0.9640429014772561,1597,419
scenario3_daa_by_time,0.75,10,5,3211804202299365945,7,121813.32486380453,141965.07430366418,20151.749439859646,0.9640429014772561,0.9644376013994767,1593,423
scenario3_daa_by_time,0.75,10,5,3211804202299365945,8,141965.07430366418,163121.81906523823,21156.744761574053,0.9644376013994767,0.9190006432145894,1600,416
scenario3_daa_by_time,0.75,10,5,3211804202299365945,9,163121.81906523823,183188.00685714072,20066.187791902485,0.9190006432145894,0.9232970985491592,1553,463
scenario3_daa_by_time,0.75,10,6,998220421951173794,1,0.0,21837.20231303548,21837.20231303548,1.0,0.9231951836598459,1583,433
scenario3_daa_by_time,0.75,10,6,998220421951173794,2,21837.20231303548,41813.25869302525,19976.05637998977,0.9231951836598459,0.9316961540630184,1613,403
scenario3_daa_by_time,0.75,10,6,998220421951173794,3,41813.25869302525,61486.01983351342,19672.761140488168,0.9316961540630184,0.9547716424642343,1602,414
scenario3_daa_by_time,0.75,10,6,998220421951173794,4,61486.01983351342,81863.67605287884,20377.656219365424,0.9547716424642343,0.9445736106680852,1596,420
scenario3_daa_by_time,0.75,10,6,998220421951173794,5,81863.67605287884,102434.19794159387,20570.521888715026,0.9445736106680852,0.9257229395582499,1616,400
scenario3_daa_by_time,0.75,10,6,998220421951173794,6,102434.19794159387,122026.90015163682,19592.702210042946,0.9257229395582499,0.9525268266430418,1592,424
scenario3_daa_by_time,0.75,10,6,998220421951173794,7,122026.90015163682,142318.06116476524,20291.161013128425,0.9525268266430418,0.9463697426036577,1603,413
scenario3_daa_by_time,0.75,10,6,998220421951173794,8,142318.06116476524,162520.6301639464,20202.568999181152,0.9463697426036577,0.9443756391408953,1595,421
scenario3_daa_by_time,0.75,10,6,998220421951173794,9,162520.6301639464,182955.83794803388,20435.207784087484,0.9443756391408953,0.9316574162708275,1609,407
scenario3_daa_by_time,0.75,10,7,8938826795333445364,1,0.0,21952.985594259906,21952.985594259906,1.0,0.91832611621042,1604,412
scenario3_daa_by_time,0.75,10,7,8938826795333445364,2,21952.985594259906,41787.00151518641,19834.015920926508,0.91832611621042,0.9334193628063423,1581,435
scenario3_daa_by_time,0.75,10,7,8938826795333445364,3,41787.00151518641,61649.44145038404,19862.439935197624,0.9334193628063423,0.9474029583258563,1600,416
scenario3_daa_by_time,0.75,10,7,8938826795333445364,4,61649.44145038404,82028.85855047837,20379.41710009433,0.9474029583258563,0.9372026464761278,1545,471
scenario3_daa_by_time,0.75,10,7,8938826795333445364,5,82028.85855047837,102237.86849863533,20209.009948156963,0.9372026464761278,0.9349297863392783,1567,449
scenario3_daa_by_time,0.75,10,7,8938826795333445364,6,102237.86849863533,123188.28936251522,20950.42086387989,0.9349297863392783,0.8996566042783201,1597,419
scenario3_daa_by_time,0.75,10,7,8938826795333445364,7,123188.28936251522,142580.01807787333,19391.728715358113,0.8996566042783201,0.9352996531911306,1584,432
scenario3_daa_by_time,0.75,10,7,8938826795333445364,8,142580.01807787333,162460.06487115417,19880.04679328084,0.9352996531911306,0.9484706552454455,1561,455
scenario3_daa_by_time,0.75,10,7,8938826795333445364,9,162460.06487115417,183341.56538253478,20881.50051138061,0.9484706552454455,0.9156989651834152,1608,408
scenario3_daa_by_time,0.75,10,8,7058489460765277863,1,0.0,22678.242735935073,22678.242735935073,1.0,0.8889577660289895,1608,408
scenario3_daa_by_time,0.75,10,8,7058489460765277863,2,22678.242735935073,42680.62187780014,20002.37914186507,0.8889577660289895,0.8959628470212767,1611,405
scenario3_daa_by_time,0.75,10,8,7058489460765277863,3,42680.62187780014,61706.946121249064,19026.324243448922,0.8959628470212767,0.9493484272017593,1592,424
scenario3_daa_by_time,0.75,10,8,7058489460765277863,4,61706.946121249064,82439.12754367823,20732.181422429167,0.9493484272017593,0.9231476371165668,1574,442
scenario3_daa_by_time,0.75,10,8,7058489460765277863,5,82439.12754367823,102503.55725946244,20064.42971578421,0.9231476371165668,0.9275447459954184,1602,414
scenario3_daa_by_time,0.75,10,8,7058489460765277863,6,102503.55725946244,122775.51696351983,20271.959704057386,0.9275447459954184,0.9224220229445804,1579,437
scenario3_daa_by_time,0.75,10,8,7058489460765277863,7,122775.51696351983,142572.4680183055,19796.951054785663,0.9224220229445804,0.9393379784139733,1584,432
scenario3_daa_by_time,0.75,10,8,7058489460765277863,8,142572.4680183055,164113.1439051667,21540.675886861223,0.9393379784139733,0.8791299652940042,1587,429
scenario3_daa_by_time,0.75,10,8,7058489460765277863,9,164113.1439051667,183723.4189574604,19610.2750522937,0.8791299652940042,0.9037741721146405,1588,428
scenario3_daa_by_time,0.75,10,9,4193971932269553109,1,0.0,21860.95624595969,21860.95624595969,1.0,0.9221920474648012,1584,432
scenario3_daa_by_time,0.75,10,9,4193971932269553109,2,21860.95624595969,42003.34080064489,20142.3845546852,0.9221920474648012,0.922998546990106,1604,412
scenario3_daa_by_time,0.75,10,9,4193971932269553109,3,42003.34080064489,61370.33724951229,19366.9964488674,0.922998546990106,0.9607917653337892,1608,408
scenario3_daa_by_time,0.75,10,9,4193971932269553109,4,61370.33724951229,82261.82871578616,20891.491466273874,0.9607917653337892,0.9271507503616194,1576,440
scenario3_daa_by_time,0.75,10,9,4193971932269553109,5,82261.82871578616,102160.92709741037,19899.098381624208,0.9271507503616194,0.939306835356458,1583,433
scenario3_daa_by_time,0.75,10,9,4193971932269553109,6,102160.92709741037,122322.38522970765,20161.45813229728,0.939306835356458,0.9392389020936601,1606,410
scenario3_daa_by_time,0.75,10,9,4193971932269553109,7,122322.38522970765,142720.63714805467,20398.251918347014,0.9392389020936601,0.9282685762487927,1606,410
scenario3_daa_by_time,0.75,10,9,4193971932269553109,8,142720.63714805467,162682.62184718222,19961.984699127555,0.9282685762487927,0.9374766476999432,1585,431
scenario3_daa_by_time,0.75,10,9,4193971932269553109,9,162682.62184718222,183012.1305607264,20329.50871354417,0.9374766476999432,0.9296599088515789,1559,457
scenario3_daa_by_time,0.8,2,0,2404404309845491296,1,0.0,22451.451721131274,22451.451721131274,1.0,0.8979374808545426,1687,329
scenario3_daa_by_time,0.8,2,1,5169921408825472044,1,0.0,21471.25746734475,21471.25746734475,1.0,0.9389296379432357,1699,317
scenario3_daa_by_time,0.8,2,2,5768759099683303643,1,0.0,21025.76221142904,21025.76221142904,1.0,0.9588237419065629,1729,287
scenario3_daa_by_time,0.8,2,3,5525903890679934410,1,0.0,21697.08894776331,21697.08894776331,1.0,0.9291569043449138,1687,329
scenario3_daa_by_time,0.8,2,4,1436295230496609163,1,0.0,21552.855020148872,21552.855020148872,1.0,0.9353749181328065,1699,317
scenario3_daa_by_time,0.8,2,5,3875396392212883357,1,0.0,21926.381983076666,21926.381983076666,1.0,0.919440335188906,1697,319
scenario3_daa_by_time,0.8,2,6,1326982224859211941,1,0.0,21200.54465398196,21200.54465398196,1.0,0.9509189659527676,1711,305
scenario3_daa_by_time,0.8,2,7,6839177940681229760,1,0.0,21877.381039813146,21877.381039813146,1.0,0.921499697030106,1676,340
scenario3_daa_by_time,0.8,2,8,5170967216725404609,1,0.0,21818.455759784752,21818.455759784752,1.0,0.9239883987187775,1682,334
scenario3_daa_by_time,0.8,2,9,1409452955730493052,1,0.0,21190.408512348837,21190.408512348837,1.0,0.9513738250138802,1682,334
scenario3_daa_by_time,0.8,3,0,6314292925064303279,1,0.0,21986.96247206059,21986.96247206059,1.0,0.9169070091249686,1702,314
scenario3_daa_by_time,0.8,3,0,6314292925064303279,2,21986.96247206059,41847.88821635006,19860.92574428947,0.9169070091249686,0.9307141843211532,1673,343
scenario3_daa_by_time,0.8,3,1,6446032306268228099,1,0.0,21985.372117361218,21985.372117361218,1.0,0.9169733353787642,1714,302
scenario3_daa_by_time,0.8,3,1,6446032306268228099,2,21985.372117361218,40690.1659270639,18704.79380970268,0.9169733353787642,0.9883125486070103,1685,331
scenario3_daa_by_time,0.8,3,2,5759473325767979489,1,0.0,22032.355003857137,22032.355003857137,1.0,0.9150179359614825,1688,328
scenario3_daa_by_time,0.8,3,2,5759473325767979489,2,22032.355003857137,41378.588049464604,19346.233045607467,0.9150179359614825,0.9535066359170008,1702,314
scenario3_daa_by_time,0.8,3,3,4203094943686877173,1,0.0,20747.413371193896,20747.413371193896,1.0,0.9716873925108432,1646,370
scenario3_daa_by_time,0.8,3,3,4203094943686877173,2,20747.413371193896,41019.19098968109,20271.777618487195,0.9716873925108432,0.9663295544024653,1742,274
scenario3_daa_by_time,0.8,3,4,938087032887600263,1,0.0,22395.09678888361,22395.09678888361,1.0,0.9001970471503808,1673,343
scenario3_daa_by_time,0.8,3,4,938087032887600263,2,22395.09678888361,41877.802854364134,19482.706065480525,0.9001970471503808,0.9314913651911154,1697,319
scenario3_daa_by_time,0.8,3,5,6993564308178933366,1,0.0,21837.82787543528,21837.82787543528,1.0,0.9231687379804555,1708,308
scenario3_daa_by_time,0.8,3,5,6993564308178933366,2,21837.82787543528,41741.82387302398,19903.995997588703,0.9231687379804555,0.9350424789042687,1705,311
scenario3_daa_by_time,0.8,3,6,436545309942063352,1,0.0,21079.262788493692,21079.262788493692,1.0,0.9563901831996003,1698,318
scenario3_daa_by_time,0.8,3,6,436545309942063352,2,21079.262788493692,41434.32800386942,20355.06521537573,0.9563901831996003,0.9472249727178308,1724,292
scenario3_daa_by_time,0.8,3,7,4802540633574210753,1,0.0,21414.6132125482,21414.6132125482,1.0,0.9414132209582454,1697,319
scenario3_daa_by_time,0.8,3,7,4802540633574210753,2,21414.6132125482,41900.79058913854,20486.177376590338,0.9414132209582454,0.926424202311433,1687,329
scenario3_daa_by_time,0.8,3,8,5479762498402338765,1,0.0,20962.223618027638,20962.223618027638,1.0,0.961730032431401,1686,330
scenario3_daa_by_time,0.8,3,8,5479762498402338765,2,20962.223618027638,41982.18735350484,21019.963735477206,0.961730032431401,0.9223839630652376,1713,303
scenario3_daa_by_time,0.8,3,9,7899981441758952589,1,0.0,20870.728275575486,20870.728275575486,1.0,0.9659461679443533,1684,332
scenario3_daa_by_time,0.8,3,9,7899981441758952589,2,20870.728275575486,42062.461618801426,21191.73334322594,0.9659461679443533,0.9189184494897852,1713,303
scenario3_daa_by_time,0.8,5,0,6417667684122727568,1,0.0,21368.63906056699,21368.63906056699,1.0,0.9434386505784838,1725,291
scenario3_daa_by_time,0.8,5,0,6417667684122727568,2,21368.63906056699,42154.429047186175,20785.789986619184,0.9434386505784838,0.9150348968168227,1676,340
scenario3_daa_by_time,0.8,5,0,6417667684122727568,3,42154.429047186175,61222.46891969514,19068.03987250896,0.9150348968168227,0.9674357533950283,1696,320
scenario3_daa_by_time,0.8,5,0,6417667684122727568,4,61222.46891969514,81961.4393738293,20738.970454134163,0.9674357533950283,0.9404278207337862,1667,349
scenario3_daa_by_time,0.8,5,1,9180321936075648080,1,0.0,21961.90039163453,21961.90039163453,1.0,0.9179533483213098,1647,369
scenario3_daa_by_time,0.8,5,1,9180321936075648080,2,21961.90039163453,41924.0958477888,19962.19545615427,0.9179533483213098,0.9270493089201917,1703,313
scenario3_daa_by_time,0.8,5,1,9180321936075648080,3,41924.0958477888,62625.08934724516,20700.99349945636,0.9270493089201917,0.9028220828300765,1706,310
scenario3_daa_by_time,0.8,5,1,9180321936075648080,4,62625.08934724516,81460.35855326218,18835.269206017023,0.9028220828300765,0.966319779705616,1711,305
scenario3_daa_by_time,0.8,5,2,7698745518727819459,1,0.0,21232.723617852826,21232.723617852826,1.0,0.9494778137200043,1725,291
scenario3_daa_by_time,0.8,5,2,7698745518727819459,2,21232.723617852826,41034.14427143252,19801.42065357969,0.9494778137200043,0.9666716878283629,1695,321
scenario3_daa_by_time,0.8,5,2,7698745518727819459,3,41034.14427143252,61654.69736959376,20620.553098161246,0.9666716878283629,0.9450814017378402,1673,343
scenario3_daa_by_time,0.8,5,2,7698745518727819459,4,61654.69736959376,82775.57854322047,21120.88117362671,0.9450814017378402,0.9020855191792766,1677,339
scenario3_daa_by_time,0.8,5,3,1651384906032177085,1,0.0,22254.41598042763,22254.41598042763,1.0,0.905887623280268,1707,309
scenario3_daa_by_time,0.8,5,3,1651384906032177085,2,22254.41598042763,42719.647768508796,20465.231788081164,0.905887623280268,0.8923766256078415,1733,283
scenario3_daa_by_time,0.8,5,3,1651384906032177085,3,42719.647768508796,61477.354419583906,18757.70665107511,0.8923766256078415,0.9590891417007504,1707,309
scenario3_daa_by_time,0.8,5,3,1651384906032177085,4,61477.354419583906,82514.30787542432,21036.953455840412,0.9590891417007504,0.9191082319630819,1688,328
scenario3_daa_by_time,0.8,5,4,6181668097567700383,1,0.0,21475.96217325963,21475.96217325963,1.0,0.9387239480753894,1679,337
scenario3_daa_by_time,0.8,5,4,6181668097567700383,2,21475.96217325963,42246.831215624996,20770.869042365364,0.9387239480753894,0.911116176920671,1685,331
scenario3_daa_by_time,0.8,5,4,6181668097567700383,3,42246.831215624996,61416.73997219113,19169.908756566132,0.911116176920671,0.9581736856430907,1691,325
scenario3_daa_by_time,0.8,5,4,6181668097567700383,4,61416.73997219113,82526.6582853877,21109.918313196576,0.9581736856430907,0.9150571411964719,1694,322
scenario3_daa_by_time,0.8,5,5,4533408053655994740,1,0.0,21323.721038324406,21323.721038324406,1.0,0.9454259865699383,1720,296
scenario3_daa_by_time,0.8,5,5,4533408053655994740,2,21323.721038324406,41248.337830957236,19924.61679263283,0.9454259865699383,0.9565949542526384,1716,300
scenario3_daa_by_time,0.8,5,5,4533408053655994740,3,41248.337830957236,61306.53548843682,20058.197657479584,0.9565949542526384,0.9614500069771695,1704,312
scenario3_daa_by_time,0.8,5,5,4533408053655994740,4,61306.53548843682,82756.05643386864,21449.520945431817,0.9614500069771695,0.9036487197066175,1700,316
scenario3_daa_by_time,0.8,5,6,6485319716003618440,1,0.0,21951.410008735093,21951.410008735093,1.0,0.918392030032593,1703,313
scenario3_daa_by_time,0.8,5,6,6485319716003618440,2,21951.410008735093,42340.17165322625,20388.76164449116,0.918392030032593,0.908087683219328,1690,326
scenario3_daa_by_time,0.8,5,6,6485319716003618440,3,42340.17165322625,61242.65799869083,18902.486345464582,0.908087683219328,0.9684994534115458,1684,332
scenario3_daa_by_time,0.8,5,6,6485319716003618440,4,61242.65799869083,81858.16943125907,20615.511432568237,0.9684994534115458,0.9470999079814916,1726,290
scenario3_daa_by_time,0.8,5,7,648494489803209695,1,0.0,21644.54029523143,21644.54029523143,1.0,0.9314127130915092,1711,305
scenario3_daa_by_time,0.8,5,7,648494489803209695,2,21644.54029523143,41075.00836949381,19430.46807426238,0.9314127130915092,0.9663833225303118,1688,328
scenario3_daa_by_time,0.8,5,7,648494489803209695,3,41075.00836949381,61265.29541499485,20190.28704550104,0.9663833225303118,0.9649336702497393,1720,296
scenario3_daa_by_time,0.8,5,7,648494489803209695,4,61265.29541499485,82470.51474581321,21205.219330818363,0.9649336702497393,0.9173714493941998,1719,297
scenario3_daa_by_time,0.8,5,8,391008450279987422,1,0.0,21805.99572857806,21805.99572857806,1.0,0.9245163693020043,1696,320
scenario3_daa_by_time,0.8,5,8,391008450279987422,2,21805.99572857806,41948.435745480376,20142.440016902317,0.9245163693020043,0.9253223536715669,1697,319
scenario3_daa_by_time,0.8,5,8,391008450279987422,3,41948.435745480376,61677.09264932217,19728.656903841795,0.9253223536715669,0.9455534018834382,1669,347
scenario3_daa_by_time,0.8,5,8,391008450279987422,4,61677.09264932217,82056.36650956076,20379.273860238587,0.9455534018834382,0.9353795779329571,1666,350
scenario3_daa_by_time,0.8,5,9,7894485022339806959,1,0.0,21797.906215360694,21797.906215360694,1.0,0.9248594704840741,1721,295
scenario3_daa_by_time,0.8,5,9,7894485022339806959,2,21797.906215360694,42104.40495070511,20306.498735344416,0.9248594704840741,0.9181871856868238,1701,315
scenario3_daa_by_time,0.8,5,9,7894485022339806959,3,42104.40495070511,61819.95538291178,19715.55043220667,0.9181871856868238,0.9388859685706759,1675,341
scenario3_daa_by_time,0.8,5,9,7894485022339806959,4,61819.95538291178,82096.46341132717,20276.508028415396,0.9388859685706759,0.9334911662234595,1680,336
scenario3_daa_by_time,0.8,10,0,3503851644959525134,1,0.0,21486.087208158235,21486.087208158235,1.0,0.9382815868095927,1689,327
scenario3_daa_by_time,0.8,10,0,3503851644959525134,2,21486.087208158235,41211.46443446683,19725.377226308592,0.9382815868095927,0.9589553889419474,1665,351
scenario3_daa_by_time,0.8,10,0,3503851644959525134,3,41211.46443446683,62074.64900637722,20863.184571910395,0.9589553889419474,0.9266342141792893,1680,336
scenario3_daa_by_time,0.8,10,0,3503851644959525134,4,62074.64900637722,81602.49508160506,19527.846075227833,0.9266342141792893,0.9566311453853734,1719,297
scenario3_daa_by_time,0.8,10,0,3503851644959525134,5,81602.49508160506,102629.46211452753,21026.967032922475,0.9566311453853734,0.9171880975878749,1721,295
scenario3_daa_by_time,0.8,10,0,3503851644959525134,6,102629.46211452753,123199.76933479255,20570.307220265022,0.9171880975878749,0.8988933344250427,1711,305
scenario3_daa_by_time,0.8,10,0,3503851644959525134,7,123199.76933479255,143221.1231995841,20021.353864791556,0.8988933344250427,0.9051180926319203,1670,346
scenario3_daa_by_time,0.8,10,0,3503851644959525134,8,143221.1231995841,162682.94326339915,19461.820063815045,0.9051180926319203,0.9375886061852003,1684,332
scenario3_daa_by_time,0.8,10,0,3503851644959525134,9,162682.94326339915,183228.85465566107,20545.911392261914,0.9375886061852003,0.9199779917191947,1656,360
scenario3_daa_by_time,0.8,10,1,7935785611213081670,1,0.0,20801.168564408137,20801.168564408137,1.0,0.9691763199541967,1708,308
scenario3_daa_by_time,0.8,10,1,7935785611213081670,2,20801.168564408137,42015.062200192646,21213.89363578451,0.9691763199541967,0.9210282160233926,1725,291
